,Symbol
363,PHOENIXLTD
364,PIDILITIND
365,PEL
366,PPLPHARMA
367,POLYMED
368,POLYCAB
369,POONAWALLA
370,PFC
371,POWERGRID
372,PRAJIND
373,PRESTIGE
374,PGHH
375,PNB
376,QUESS
377,RRKABEL
378,RBLBANK
379,RECLTD
380,RHIM
381,RITES
382,RADICO
383,RVNL
384,RAILTEL
385,RAINBOW
386,RAJESHEXPO
387,RKFORGE
388,RCF
389,RATNAMANI
390,RTNINDIA
391,RAYMOND
392,REDINGTON
393,RELIANCE
394,ROUTE
395,SBFC
396,SBICARD
397,SBILIFE
398,SJVN
399,SKFINDIA
400,SRF
401,SAMMAANCAP
402,MOTHERSON
403,SANOFI
404,SAPPHIRE
405,SAREGAMA
406,SCHAEFFLER
407,SCHNEIDER
408,SCI
409,SHREECEM
410,RENUKA
411,SHRIRAMFIN
412,SHYAMMETL
413,SIEMENS
414,SIGNATURE
415,SOBHA
416,SOLARINDS
417,SONACOMS
418,SONATSOFTW
419,STARHEALTH
420,SBIN
421,SAIL
422,SWSOLAR
423,SUMICHEM
424,SPARC
425,SUNPHARMA
426,SUNTV
427,SUNDARMFIN
428,SUNDRMFAST
429,SUPREMEIND
430,SUVENPHAR
431,SUZLON
432,SWANENERGY
433,SYNGENE
434,SYRMA
435,TBOTEK
436,TVSMOTOR
437,TVSSCS
438,TANLA
439,TATACHEM
440,TATACOMM
441,TCS
442,TATACONSUM
443,TATAELXSI
444,TATAINVEST
445,TATAMOTORS
446,TATAPOWER
447,TATASTEEL
448,TATATECH
449,TTML
450,TECHM
451,TECHNOE
452,TEJASNET
453,NIACL
454,RAMCOCEM
455,THERMAX
456,TIMKEN
457,TITAGARH
458,TITAN
459,TORNTPHARM
460,TORNTPOWER
461,TRENT
462,TRIDENT
463,TRIVENI
464,TRITURBINE
465,TIINDIA
466,UCOBANK
467,UNOMINDA
468,UPL
469,UTIAMC
470,UJJIVANSFB
471,ULTRACEMCO
472,UNIONBANK
473,UBL
474,UNITDSPR
475,USHAMART
476,VGUARD
477,VIPIND
478,DBREALTY
479,VTL
480,VARROC
481,VBL
482,MANYAVAR
483,VEDL
484,VIJAYA
485,VINATIORGA
486,IDEA
487,VOLTAS
488,WELCORP
489,WELSPUNLIV
490,WESTLIFE
491,WHIRLPOOL
492,WIPRO
493,YESBANK
494,ZFCVINDIA
495,ZEEL
496,ZENSARTECH
497,ZOMATO
498,ZYDUSLIFE
499,ECLERX
