,Symbol
362,PAGEIND
363,PATANJALI
364,PERSISTENT
365,PETRONET
366,PFIZER
367,PHOENIXLTD
368,PIDILITIND
369,PEL
370,PPLPHARMA
371,POLYMED
372,POLYCAB
373,POONAWALLA
374,PFC
375,POWERGRID
376,PRAJIND
377,PREMIERENE
378,PRESTIGE
379,PNB
380,RRKABEL
381,RBLBANK
382,RECLTD
383,RHIM
384,RITES
385,RADICO
386,RVNL
387,RAILTEL
388,RAINBOW
389,RKFORGE
390,RCF
391,RTNINDIA
392,RAYMONDLSL
393,RAYMOND
394,REDINGTON
395,RELIANCE
396,RPOWER
397,ROUTE
398,SBFC
399,SBICARD
400,SBILIFE
401,SJVN
402,SKFINDIA
403,SRF
404,SAGILITY
405,SAILIFE
406,SAMMAANCAP
407,MOTHERSON
408,SAPPHIRE
409,SARDAEN
410,SAREGAMA
411,SCHAEFFLER
412,SCHNEIDER
413,SCI
414,SHREECEM
415,RENUKA
416,SHRIRAMFIN
417,SHYAMMETL
418,SIEMENS
419,SIGNATURE
420,SOBHA
421,SOLARINDS
422,SONACOMS
423,SONATSOFTW
424,STARHEALTH
425,SBIN
426,SAIL
427,SWSOLAR
428,SUMICHEM
429,SUNPHARMA
430,SUNTV
431,SUNDARMFIN
432,SUNDRMFAST
433,SUPREMEIND
434,SUZLON
435,SWANENERGY
436,SWIGGY
437,SYNGENE
438,SYRMA
439,TBOTEK
440,TVSMOTOR
441,TANLA
442,TATACHEM
443,TATACOMM
444,TCS
445,TATACONSUM
446,TATAELXSI
447,TATAINVEST
448,TATAMOTORS
449,TATAPOWER
450,TATASTEEL
451,TATATECH
452,TTML
453,TECHM
454,TECHNOE
455,TEJASNET
456,NIACL
457,RAMCOCEM
458,THERMAX
459,TIMKEN
460,TITAGARH
461,TITAN
462,TORNTPHARM
463,TORNTPOWER
464,TARIL
465,TRENT
466,TRIDENT
467,TRIVENI
468,TRITURBINE
469,TIINDIA
470,UCOBANK
471,UNOMINDA
472,UPL
473,UTIAMC
474,ULTRACEMCO
475,UNIONBANK
476,UBL
477,UNITDSPR
478,USHAMART
479,VGUARD
480,DBREALTY
481,VTL
482,VBL
483,MANYAVAR
484,VEDL
485,VIJAYA
486,VMM
487,IDEA
488,VOLTAS
489,WAAREEENER
490,WELCORP
491,WELSPUNLIV
492,WESTLIFE
493,WHIRLPOOL
494,WIPRO
495,WOCKPHARMA
496,YESBANK
497,ZFCVINDIA
498,ZEEL
499,ZENTEC
500,ZENSARTECH
501,ZYDUSLIFE
502,ECLERX
