,Symbol
364,PHOENIXLTD
365,PIDILITIND
366,PEL
367,PPLPHARMA
368,POLYMED
369,POLYCAB
370,POONAWALLA
371,PFC
372,POWERGRID
373,PRAJIND
374,PREMIERENE
375,PRESTIGE
376,PNB
377,RRKABEL
378,RBLBANK
379,RECLTD
380,RHIM
381,RITES
382,RADICO
383,RVNL
384,RAILTEL
385,RAINBOW
386,RKFORGE
387,RCF
388,RTNINDIA
389,RAYMONDLSL
390,RAYMOND
391,REDINGTON
392,RELIANCE
393,RPOWER
394,ROUTE
395,SBFC
396,SBICARD
397,SBILIFE
398,SJVN
399,SKFINDIA
400,SRF
401,SAGILITY
402,SAILIFE
403,SAMMAANCAP
404,MOTHERSON
405,SAPPHIRE
406,SARDAEN
407,SAREGAMA
408,SCHAEFFLER
409,SCHNEIDER
410,SCI
411,SHREECEM
412,RENUKA
413,SHRIRAMFIN
414,SHYAMMETL
415,SIEMENS
416,SIGNATURE
417,SOBHA
418,SOLARINDS
419,SONACOMS
420,SONATSOFTW
421,STARHEALTH
422,SBIN
423,SAIL
424,SWSOLAR
425,SUMICHEM
426,SUNPHARMA
427,SUNTV
428,SUNDARMFIN
429,SUNDRMFAST
430,SUPREMEIND
431,SUZLON
432,SWANENERGY
433,SWIGGY
434,SYNGENE
435,SYRMA
436,TBOTEK
437,TVSMOTOR
438,TANLA
439,TATACHEM
440,TATACOMM
441,TCS
442,TATACONSUM
443,TATAELXSI
444,TATAINVEST
445,TATAMOTORS
446,TATAPOWER
447,TATASTEEL
448,TATATECH
449,TTML
450,TECHM
451,TECHNOE
452,TEJASNET
453,NIACL
454,RAMCOCEM
455,THERMAX
456,TIMKEN
457,TITAGARH
458,TITAN
459,TORNTPHARM
460,TORNTPOWER
461,TARIL
462,TRENT
463,TRIDENT
464,TRIVENI
465,TRITURBINE
466,TIINDIA
467,UCOBANK
468,UNOMINDA
469,UPL
470,UTIAMC
471,ULTRACEMCO
472,UNIONBANK
473,UBL
474,UNITDSPR
475,USHAMART
476,VGUARD
477,DBREALTY
478,VTL
479,VBL
480,MANYAVAR
481,VEDL
482,VIJAYA
483,VMM
484,IDEA
485,VOLTAS
486,WAAREEENER
487,WELCORP
488,WELSPUNLIV
489,WESTLIFE
490,WHIRLPOOL
491,WIPRO
492,WOCKPHARMA
493,YESBANK
494,ZFCVINDIA
495,ZEEL
496,ZENTEC
497,ZENSARTECH
498,ZYDUSLIFE
499,ECLERX
