,Symbol
363,PERSISTENT
364,PETRONET
365,PFIZER
366,PHOENIXLTD
367,PIDILITIND
368,PEL
369,PPLPHARMA
370,POLYMED
371,POLYCAB
372,POONAWALLA
373,PFC
374,POWERGRID
375,PRAJIND
376,PREMIERENE
377,PRESTIGE
378,PNB
379,RRKABEL
380,RBLBANK
381,RECLTD
382,RHIM
383,RITES
384,RADICO
385,RVNL
386,RAILTEL
387,RAINBOW
388,RKFORGE
389,RCF
390,RTNINDIA
391,RAYMONDLSL
392,RAYMOND
393,REDINGTON
394,RELIANCE
395,RPOWER
396,ROUTE
397,SBFC
398,SBICARD
399,SBILIFE
400,SJVN
401,SKFINDIA
402,SRF
403,SAGILITY
404,SAILIFE
405,SAMMAANCAP
406,MOTHERSON
407,SAPPHIRE
408,SARDAEN
409,SAREGAMA
410,SCHAEFFLER
411,SCHNEIDER
412,SCI
413,SHREECEM
414,RENUKA
415,SHRIRAMFIN
416,SHYAMMETL
417,ENRIN
418,SIEMENS
419,SIGNATURE
420,SOBHA
421,SOLARINDS
422,SONACOMS
423,SONATSOFTW
424,STARHEALTH
425,SBIN
426,SAIL
427,SWSOLAR
428,SUMICHEM
429,SUNPHARMA
430,SUNTV
431,SUNDARMFIN
432,SUNDRMFAST
433,SUPREMEIND
434,SUZLON
435,SWANENERGY
436,SWIGGY
437,SYNGENE
438,SYRMA
439,TBOTEK
440,TVSMOTOR
441,TANLA
442,TATACHEM
443,TATACOMM
444,TCS
445,TATACONSUM
446,TATAELXSI
447,TATAINVEST
448,TATAMOTORS
449,TATAPOWER
450,TATASTEEL
451,TATATECH
452,TTML
453,TECHM
454,TECHNOE
455,TEJASNET
456,NIACL
457,RAMCOCEM
458,THERMAX
459,TIMKEN
460,TITAGARH
461,TITAN
462,TORNTPHARM
463,TORNTPOWER
464,TARIL
465,TRENT
466,TRIDENT
467,TRIVENI
468,TRITURBINE
469,TIINDIA
470,UCOBANK
471,UNOMINDA
472,UPL
473,UTIAMC
474,ULTRACEMCO
475,UNIONBANK
476,UBL
477,UNITDSPR
478,USHAMART
479,VGUARD
480,DBREALTY
481,VTL
482,VBL
483,MANYAVAR
484,VEDL
485,VIJAYA
486,VMM
487,IDEA
488,VOLTAS
489,WAAREEENER
490,WELCORP
491,WELSPUNLIV
492,WESTLIFE
493,WHIRLPOOL
494,WIPRO
495,WOCKPHARMA
496,YESBANK
497,ZFCVINDIA
498,ZEEL
499,ZENTEC
500,ZENSARTECH
501,ZYDUSLIFE
502,ECLERX
