,Symbol
363,PFIZER
364,PHOENIXLTD
365,PIDILITIND
366,PEL
367,PPLPHARMA
368,POLYMED
369,POLYCAB
370,POONAWALLA
371,PFC
372,POWERGRID
373,PRAJIND
374,PREMIERENE
375,PRESTIGE
376,PNB
377,RRKABEL
378,RBLBANK
379,RECLTD
380,RHIM
381,RITES
382,RADICO
383,RVNL
384,RAILTEL
385,RAINBOW
386,RKFORGE
387,RCF
388,RTNINDIA
389,RAYMONDLSL
390,RAYMOND
391,REDINGTON
392,RELIANCE
393,RPOWER
394,ROUTE
395,SBFC
396,SBICARD
397,SBILIFE
398,SJVN
399,SKFINDIA
400,SRF
401,SAGILITY
402,SAILIFE
403,SAMMAANCAP
404,MOTHERSON
405,SAPPHIRE
406,SARDAEN
407,SAREGAMA
408,SCHAEFFLER
409,SCHNEIDER
410,SCI
411,SHREECEM
412,RENUKA
413,SHRIRAMFIN
414,SHYAMMETL
415,SIEMENS
416,SIGNATURE
417,SOBHA
418,SOLARINDS
419,SONACOMS
420,SONATSOFTW
421,STARHEALTH
422,SBIN
423,SAIL
424,SWSOLAR
425,SUMICHEM
426,SUNPHARMA
427,SUNTV
428,SUNDARMFIN
429,SUNDRMFAST
430,SUPREMEIND
431,SUVENPHAR
432,SUZLON
433,SWANENERGY
434,SWIGGY
435,SYNGENE
436,SYRMA
437,TBOTEK
438,TVSMOTOR
439,TANLA
440,TATACHEM
441,TATACOMM
442,TCS
443,TATACONSUM
444,TATAELXSI
445,TATAINVEST
446,TATAMOTORS
447,TATAPOWER
448,TATASTEEL
449,TATATECH
450,TTML
451,TECHM
452,TECHNOE
453,TEJASNET
454,NIACL
455,RAMCOCEM
456,THERMAX
457,TIMKEN
458,TITAGARH
459,TITAN
460,TORNTPHARM
461,TORNTPOWER
462,TARIL
463,TRENT
464,TRIDENT
465,TRIVENI
466,TRITURBINE
467,TIINDIA
468,UCOBANK
469,UNOMINDA
470,UPL
471,UTIAMC
472,ULTRACEMCO
473,UNIONBANK
474,UBL
475,UNITDSPR
476,USHAMART
477,VGUARD
478,DBREALTY
479,VTL
480,VBL
481,MANYAVAR
482,VEDL
483,VIJAYA
484,VMM
485,IDEA
486,VOLTAS
487,WAAREEENER
488,WELCORP
489,WELSPUNLIV
490,WESTLIFE
491,WHIRLPOOL
492,WIPRO
493,WOCKPHARMA
494,YESBANK
495,ZFCVINDIA
496,ZEEL
497,ZENTEC
498,ZENSARTECH
499,ZYDUSLIFE
500,ECLERX
