,Symbol
360,POLICYBZR
361,PCBL
362,PGEL
363,PIIND
364,PNBHOUSING
365,PTCIL
366,PVRINOX
367,PAGEIND
368,PATANJALI
369,PERSISTENT
370,PETRONET
371,PFIZER
372,PHOENIXLTD
373,PIDILITIND
374,PPLPHARMA
375,POLYMED
376,POLYCAB
377,POONAWALLA
378,PFC
379,POWERGRID
380,PRAJIND
381,PREMIERENE
382,PRESTIGE
383,PGHH
384,PNB
385,RRKABEL
386,RBLBANK
387,RECLTD
388,RHIM
389,RITES
390,RADICO
391,RVNL
392,RAILTEL
393,RAINBOW
394,RKFORGE
395,RCF
396,REDINGTON
397,RELIANCE
398,RELINFRA
399,RPOWER
400,SBFC
401,SBICARD
402,SBILIFE
403,SJVN
404,SKFINDIA
405,SRF
406,SAGILITY
407,SAILIFE
408,SAMMAANCAP
409,MOTHERSON
410,SAPPHIRE
411,SARDAEN
412,SAREGAMA
413,SCHAEFFLER
414,SCHNEIDER
415,SCI
416,SHREECEM
417,SHRIRAMFIN
418,SHYAMMETL
419,ENRIN
420,SIEMENS
421,SIGNATURE
422,SOBHA
423,SOLARINDS
424,SONACOMS
425,SONATSOFTW
426,STARHEALTH
427,SBIN
428,SAIL
429,SUMICHEM
430,SUNPHARMA
431,SUNTV
432,SUNDARMFIN
433,SUNDRMFAST
434,SUPREMEIND
435,SUZLON
436,SWANCORP
437,SWIGGY
438,SYNGENE
439,SYRMA
440,TBOTEK
441,TVSMOTOR
442,TATACHEM
443,TATACOMM
444,TCS
445,TATACONSUM
446,TATAELXSI
447,TATAINVEST
448,TATAMOTORS
449,TATAPOWER
450,TATASTEEL
451,TATATECH
452,TTML
453,TECHM
454,TECHNOE
455,TEJASNET
456,NIACL
457,RAMCOCEM
458,THERMAX
459,TIMKEN
460,TITAGARH
461,TITAN
462,TORNTPHARM
463,TORNTPOWER
464,TARIL
465,TRENT
466,TRIDENT
467,TRIVENI
468,TRITURBINE
469,TIINDIA
470,UCOBANK
471,UNOMINDA
472,UPL
473,UTIAMC
474,ULTRACEMCO
475,UNIONBANK
476,UBL
477,UNITDSPR
478,USHAMART
479,VGUARD
480,DBREALTY
481,VTL
482,VBL
483,MANYAVAR
484,VEDL
485,VENTIVE
486,VIJAYA
487,VMM
488,IDEA
489,VOLTAS
490,WAAREEENER
491,WELCORP
492,WELSPUNLIV
493,WHIRLPOOL
494,WIPRO
495,WOCKPHARMA
496,YESBANK
497,ZFCVINDIA
498,ZEEL
499,ZENTEC
500,ZENSARTECH
501,ZYDUSLIFE
502,ECLERX
