,Symbol
361,PNBHOUSING
362,PTCIL
363,PVRINOX
364,PAGEIND
365,PATANJALI
366,PERSISTENT
367,PETRONET
368,PFIZER
369,PHOENIXLTD
370,PIDILITIND
371,PPLPHARMA
372,POLYMED
373,POLYCAB
374,POONAWALLA
375,PFC
376,POWERGRID
377,PRAJIND
378,PREMIERENE
379,PRESTIGE
380,PGHH
381,PNB
382,RRKABEL
383,RBLBANK
384,RECLTD
385,RHIM
386,RITES
387,RADICO
388,RVNL
389,RAILTEL
390,RAINBOW
391,RKFORGE
392,RCF
393,REDINGTON
394,RELIANCE
395,RELINFRA
396,RPOWER
397,SBFC
398,SBICARD
399,SBILIFE
400,SJVN
401,SKFINDIA
402,SRF
403,SAGILITY
404,SAILIFE
405,SAMMAANCAP
406,MOTHERSON
407,SAPPHIRE
408,SARDAEN
409,SAREGAMA
410,SCHAEFFLER
411,THELEELA
412,SCHNEIDER
413,SCI
414,SHREECEM
415,SHRIRAMFIN
416,SHYAMMETL
417,ENRIN
418,SIEMENS
419,SIGNATURE
420,SOBHA
421,SOLARINDS
422,SONACOMS
423,SONATSOFTW
424,STARHEALTH
425,SBIN
426,SAIL
427,SUMICHEM
428,SUNPHARMA
429,SUNTV
430,SUNDARMFIN
431,SUNDRMFAST
432,SUPREMEIND
433,SUZLON
434,SWANCORP
435,SWIGGY
436,SYNGENE
437,SYRMA
438,TBOTEK
439,TVSMOTOR
440,TATACHEM
441,TATACOMM
442,TCS
443,TATACONSUM
444,TATAELXSI
445,TATAINVEST
446,TATAMOTORS
447,TATAPOWER
448,TATASTEEL
449,TATATECH
450,TTML
451,TECHM
452,TECHNOE
453,TEJASNET
454,NIACL
455,RAMCOCEM
456,THERMAX
457,TIMKEN
458,TITAGARH
459,TITAN
460,TORNTPHARM
461,TORNTPOWER
462,TARIL
463,TRENT
464,TRIDENT
465,TRIVENI
466,TRITURBINE
467,TIINDIA
468,UCOBANK
469,UNOMINDA
470,UPL
471,UTIAMC
472,ULTRACEMCO
473,UNIONBANK
474,UBL
475,UNITDSPR
476,USHAMART
477,VGUARD
478,DBREALTY
479,VTL
480,VBL
481,MANYAVAR
482,VEDL
483,VENTIVE
484,VIJAYA
485,VMM
486,IDEA
487,VOLTAS
488,WAAREEENER
489,WELCORP
490,WELSPUNLIV
491,WHIRLPOOL
492,WIPRO
493,WOCKPHARMA
494,YESBANK
495,ZFCVINDIA
496,ZEEL
497,ZENTEC
498,ZENSARTECH
499,ZYDUSLIFE
500,ECLERX
