,Symbol
363,PETRONET
364,PFIZER
365,PHOENIXLTD
366,PIDILITIND
367,PEL
368,PPLPHARMA
369,POLYMED
370,POLYCAB
371,POONAWALLA
372,PFC
373,POWERGRID
374,PRAJIND
375,PREMIERENE
376,PRESTIGE
377,PNB
378,RRKABEL
379,RBLBANK
380,RECLTD
381,RHIM
382,RITES
383,RADICO
384,RVNL
385,RAILTEL
386,RAINBOW
387,RKFORGE
388,RCF
389,RTNINDIA
390,RAYMONDLSL
391,RAYMOND
392,REDINGTON
393,RELIANCE
394,RPOWER
395,ROUTE
396,SBFC
397,SBICARD
398,SBILIFE
399,SJVN
400,SKFINDIA
401,SRF
402,SAGILITY
403,SAILIFE
404,SAMMAANCAP
405,MOTHERSON
406,SAPPHIRE
407,SARDAEN
408,SAREGAMA
409,SCHAEFFLER
410,SCHNEIDER
411,SCI
412,SHREECEM
413,RENUKA
414,SHRIRAMFIN
415,SHYAMMETL
416,SIEMENS
417,SIGNATURE
418,SOBHA
419,SOLARINDS
420,SONACOMS
421,SONATSOFTW
422,STARHEALTH
423,SBIN
424,SAIL
425,SWSOLAR
426,SUMICHEM
427,SUNPHARMA
428,SUNTV
429,SUNDARMFIN
430,SUNDRMFAST
431,SUPREMEIND
432,SUZLON
433,SWANENERGY
434,SWIGGY
435,SYNGENE
436,SYRMA
437,TBOTEK
438,TVSMOTOR
439,TANLA
440,TATACHEM
441,TATACOMM
442,TCS
443,TATACONSUM
444,TATAELXSI
445,TATAINVEST
446,TATAMOTORS
447,TATAPOWER
448,TATASTEEL
449,TATATECH
450,TTML
451,TECHM
452,TECHNOE
453,TEJASNET
454,NIACL
455,RAMCOCEM
456,THERMAX
457,TIMKEN
458,TITAGARH
459,TITAN
460,TORNTPHARM
461,TORNTPOWER
462,TARIL
463,TRENT
464,TRIDENT
465,TRIVENI
466,TRITURBINE
467,TIINDIA
468,UCOBANK
469,UNOMINDA
470,UPL
471,UTIAMC
472,ULTRACEMCO
473,UNIONBANK
474,UBL
475,UNITDSPR
476,USHAMART
477,VGUARD
478,DBREALTY
479,VTL
480,VBL
481,MANYAVAR
482,VEDL
483,VIJAYA
484,VMM
485,IDEA
486,VOLTAS
487,WAAREEENER
488,WELCORP
489,WELSPUNLIV
490,WESTLIFE
491,WHIRLPOOL
492,WIPRO
493,WOCKPHARMA
494,YESBANK
495,ZFCVINDIA
496,ZEEL
497,ZENTEC
498,ZENSARTECH
499,ZYDUSLIFE
500,ECLERX
