,Symbol
362,PNBHOUSING
363,PTCIL
364,PVRINOX
365,PAGEIND
366,PATANJALI
367,PERSISTENT
368,PETRONET
369,PFIZER
370,PHOENIXLTD
371,PIDILITIND
372,PPLPHARMA
373,POLYMED
374,POLYCAB
375,POONAWALLA
376,PFC
377,POWERGRID
378,PRAJIND
379,PREMIERENE
380,PRESTIGE
381,PGHH
382,PNB
383,RRKABEL
384,RBLBANK
385,RECLTD
386,RHIM
387,RITES
388,RADICO
389,RVNL
390,RAILTEL
391,RAINBOW
392,RKFORGE
393,RCF
394,REDINGTON
395,RELIANCE
396,RELINFRA
397,RPOWER
398,SBFC
399,SBICARD
400,SBILIFE
401,SJVN
402,SKFINDIA
403,SRF
404,SAGILITY
405,SAILIFE
406,SAMMAANCAP
407,MOTHERSON
408,SAPPHIRE
409,SARDAEN
410,SAREGAMA
411,SCHAEFFLER
412,SCHNEIDER
413,SCI
414,SHREECEM
415,SHRIRAMFIN
416,SHYAMMETL
417,ENRIN
418,SIEMENS
419,SIGNATURE
420,SOBHA
421,SOLARINDS
422,SONACOMS
423,SONATSOFTW
424,STARHEALTH
425,SBIN
426,SAIL
427,SUMICHEM
428,SUNPHARMA
429,SUNTV
430,SUNDARMFIN
431,SUNDRMFAST
432,SUPREMEIND
433,SUZLON
434,SWANCORP
435,SWIGGY
436,SYNGENE
437,SYRMA
438,TBOTEK
439,TVSMOTOR
440,TATACHEM
441,TATACOMM
442,TCS
443,TATACONSUM
444,TATAELXSI
445,TATAINVEST
446,TMPV
447,TATAPOWER
448,TATASTEEL
449,TATATECH
450,TTML
451,TECHM
452,TECHNOE
453,TEJASNET
454,NIACL
455,RAMCOCEM
456,THERMAX
457,TIMKEN
458,TITAGARH
459,TITAN
460,TORNTPHARM
461,TORNTPOWER
462,TARIL
463,TRENT
464,TRIDENT
465,TRIVENI
466,TRITURBINE
467,TIINDIA
468,UCOBANK
469,UNOMINDA
470,UPL
471,UTIAMC
472,ULTRACEMCO
473,UNIONBANK
474,UBL
475,UNITDSPR
476,USHAMART
477,VGUARD
478,DBREALTY
479,VTL
480,VBL
481,MANYAVAR
482,VEDL
483,VENTIVE
484,VIJAYA
485,VMM
486,IDEA
487,VOLTAS
488,WAAREEENER
489,WELCORP
490,WELSPUNLIV
491,WHIRLPOOL
492,WIPRO
493,WOCKPHARMA
494,YESBANK
495,ZFCVINDIA
496,ZEEL
497,ZENTEC
498,ZENSARTECH
499,ZYDUSLIFE
500,ECLERX
