,Symbol
361,PGEL
362,PIIND
363,PNBHOUSING
364,PTCIL
365,PVRINOX
366,PAGEIND
367,PATANJALI
368,PERSISTENT
369,PETRONET
370,PFIZER
371,PHOENIXLTD
372,PIDILITIND
373,PPLPHARMA
374,POLYMED
375,POLYCAB
376,POONAWALLA
377,PFC
378,POWERGRID
379,PRAJIND
380,PREMIERENE
381,PRESTIGE
382,PGHH
383,PNB
384,RRKABEL
385,RBLBANK
386,RECLTD
387,RHIM
388,RITES
389,RADICO
390,RVNL
391,RAILTEL
392,RAINBOW
393,RKFORGE
394,RCF
395,REDINGTON
396,RELIANCE
397,RELINFRA
398,RPOWER
399,SBFC
400,SBICARD
401,SBILIFE
402,SJVN
403,SKFINDIA
404,SRF
405,SAGILITY
406,SAILIFE
407,SAMMAANCAP
408,MOTHERSON
409,SAPPHIRE
410,SARDAEN
411,SAREGAMA
412,SCHAEFFLER
413,SCHNEIDER
414,SCI
415,SHREECEM
416,SHRIRAMFIN
417,SHYAMMETL
418,ENRIN
419,SIEMENS
420,SIGNATURE
421,SOBHA
422,SOLARINDS
423,SONACOMS
424,SONATSOFTW
425,STARHEALTH
426,SBIN
427,SAIL
428,SUMICHEM
429,SUNPHARMA
430,SUNTV
431,SUNDARMFIN
432,SUNDRMFAST
433,SUPREMEIND
434,SUZLON
435,SWANCORP
436,SWIGGY
437,SYNGENE
438,SYRMA
439,TBOTEK
440,TVSMOTOR
441,TATACHEM
442,TATACOMM
443,TCS
444,TATACONSUM
445,TATAELXSI
446,TATAINVEST
447,TMPV
448,TATAPOWER
449,TATASTEEL
450,TATATECH
451,TTML
452,TECHM
453,TECHNOE
454,TEJASNET
455,NIACL
456,RAMCOCEM
457,THERMAX
458,TIMKEN
459,TITAGARH
460,TITAN
461,TORNTPHARM
462,TORNTPOWER
463,TARIL
464,TRENT
465,TRIDENT
466,TRIVENI
467,TRITURBINE
468,TIINDIA
469,UCOBANK
470,UNOMINDA
471,UPL
472,UTIAMC
473,ULTRACEMCO
474,UNIONBANK
475,UBL
476,UNITDSPR
477,USHAMART
478,VGUARD
479,DBREALTY
480,VTL
481,VBL
482,MANYAVAR
483,VEDL
484,VENTIVE
485,VIJAYA
486,VMM
487,IDEA
488,VOLTAS
489,WAAREEENER
490,WELCORP
491,WELSPUNLIV
492,WHIRLPOOL
493,WIPRO
494,WOCKPHARMA
495,YESBANK
496,ZFCVINDIA
497,ZEEL
498,ZENTEC
499,ZENSARTECH
500,ZYDUSLIFE
501,ECLERX
